Customer_Key,Customer ID,Customer Name,Segment_Key,City_Key
151,GT-14755,Guy Thornton,1,109
152,AG-10900,Arthur Gainer,1,295
153,MM-18280,Muhammed MacIntyre,2,240
154,AR-10405,Allen Rosenblatt,2,93
155,RA-19915,Russell Applegate,1,115
156,AS-10285,Alejandro Savely,2,267
157,LA-16780,Laura Armstrong,2,289
158,DO-13435,Denny Ordway,1,226
159,DK-13225,Dean Katz,2,230
160,NG-18430,Nathan Gelder,1,40
161,MV-18190,Mike Vittorini,1,202
162,JG-15115,Jack Garza,1,68
163,BP-11095,Bart Pistole,2,227
164,VP-21730,Victor Preis,3,151
165,SS-20140,Saphhira Shifley,2,304
166,AG-10675,Anna Gayman,1,117
167,LF-17185,Luke Foster,1,182
168,RF-19840,Roy Franz�sisch,1,201
169,KH-16510,Keith Herrera,1,269
170,KC-16675,Kimberly Carter,2,275
171,CJ-12010,Caroline Jumper,1,119
172,PB-19150,Philip Brown,1,164
173,MP-17965,Michael Paige,2,152
174,NF-18385,Natalie Fritzler,1,126
175,SD-20485,Shirley Daniels,3,200
176,KH-16630,Ken Heidel,2,263
177,RB-19795,Ross Baird,3,96
178,MK-18160,Mike Kennedy,1,129
179,PO-19180,Philisse Overcash,3,38
180,BB-11545,Brenda Bowman,2,118
181,TB-21595,Troy Blackwell,1,50
182,RB-19360,Raymond Buch,1,11
183,EB-13705,Ed Braxton,2,1
184,SC-20095,Sanjit Chand,1,52
185,TN-21040,Tanja Norvell,3,234
186,JS-15940,Joni Sundaresam,3,221
187,MH-17785,Maya Herman,2,156
188,JP-15520,Jeremy Pistek,1,269
189,JE-15475,Jeremy Ellison,1,294
190,JG-15805,John Grady,2,201
191,XP-21865,Xylona Preis,1,265
192,EM-14065,Erin Mull,1,201
193,MT-18070,Michelle Tran,3,165
194,SA-20830,Sue Ann Reed,1,37
195,CW-11905,Carl Weiss,3,120
196,AJ-10960,Astrea Jones,1,248
197,SS-20590,Sonia Sunley,1,276
198,RO-19780,Rose O'Brian,1,179
199,MD-17350,Maribeth Dona,1,85
200,MY-17380,Maribeth Yedwab,2,222
201,CM-12385,Christopher Martinez,1,10
202,LS-17245,Lynn Smith,1,98
203,BN-11515,Bradley Nguyen,1,163
204,DB-13210,Dean Braden,1,116
205,MC-17605,Matt Connell,2,71
206,BD-11605,Brian Dahlen,1,152
207,PH-18790,Patricia Hirasaki,3,141
208,MG-18145,Mike Gockenbach,1,231
209,KB-16240,Karen Bern,2,161
210,JC-15340,Jasper Cacioppo,1,162
211,RL-19615,Rob Lucas,1,191
212,AA-10375,Allen Armold,1,180
213,EP-13915,Emily Phan,1,39
214,DK-12985,Darren Koutras,1,110
215,BD-11500,Bradley Drucker,1,102
216,LM-17065,Liz MacKendrick,1,282
217,AS-10135,Adrian Shami,3,203
218,BD-11320,Bill Donatelli,1,269
219,GT-14710,Greg Tran,1,118
220,AJ-10945,Ashley Jarboe,1,313
221,OT-18730,Olvera Toch,1,165
222,LP-17080,Liz Pelletier,1,269
223,CA-12775,Cynthia Arntzen,1,288
224,JF-15490,Jeremy Farry,1,275
225,FP-14320,Frank Preis,1,166
226,EB-13840,Ellis Ballard,2,275
227,JF-15415,Jennifer Ferguson,1,201
228,SF-20200,Sarah Foster,1,175
229,TG-21640,Trudy Glocke,1,158
230,CS-11950,Carlos Soltero,1,37
231,CC-12145,Charles Crestani,1,164
232,DV-13465,Dianna Vittorini,1,67
233,BD-11725,Bruce Degenhardt,1,245
234,ZC-21910,Zuschuss Carroll,1,259
235,MS-17830,Melanie Seite,1,149
236,LR-16915,Lena Radford,1,265
237,TP-21130,Theone Pippenger,1,231
238,CK-12205,Chloris Kastensmidt,1,232
239,AS-10240,Alan Shonely,1,288
240,AR-10510,Andrew Roberts,1,231
241,NB-18655,Nona Balk,2,60
242,GD-14590,Giulietta Dortch,2,233
243,CK-12595,Clytie Kelty,1,105
244,NG-18355,Nat Gilpin,2,204
245,CA-12265,Christina Anderson,1,37
246,SF-20965,Sylvia Foulston,2,63
247,MO-17800,Meg O'Connel,3,202
248,AT-10735,Annie Thurman,1,276
249,FM-14380,Fred McMath,1,13
250,DJ-13420,Denny Joy,2,303
251,ME-17725,Max Engle,1,13
252,JD-16150,Justin Deggeller,2,185
253,JL-15835,John Lee,1,187
254,SC-20305,Sean Christensen,1,249
255,CC-12430,Chuck Clark,3,50
256,AR-10825,Anthony Rawles,2,300
257,SR-20740,Steven Roelle,3,201
258,CR-12730,Craig Reiter,1,48
259,EH-14125,Eugene Hildebrand,3,14
260,SP-20545,Sibella Parks,2,204
261,TH-21235,Tiffany House,2,61
262,RP-19390,Resi P�lking,1,42
263,RB-19570,Rob Beeghly,1,50
264,CD-11980,Carol Darley,1,297
265,DJ-13630,Doug Jacobs,1,201
266,GT-14635,Grant Thornton,2,28
267,MC-17845,Michael Chen,1,126
268,,Philip Brown,1,164
269,RA-19285,Ralph Arnett,1,203
270,NP-18325,Naresj Patel,1,307
271,AB-10165,Alan Barnes,1,161
272,JO-15550,Jesus Ocampo,3,36
273,JK-15370,Jay Kimmel,1,158
274,BN-11470,Brad Norvell,2,32
275,DP-13165,David Philippe,1,203
276,TH-21550,Tracy Hopkins,3,203
277,AP-10915,Arthur Prichep,1,220
278,RS-19765,Roland Schwarz,2,192
279,SV-20365,Seth Vernon,1,72
280,CK-12325,Christine Kargatis,3,218
281,RD-19810,Ross DeVincentis,3,165
282,MR-17545,Mathew Reese,3,230
283,SC-20695,Steve Chapman,2,112
284,JF-15355,Jay Fein,1,15
285,EG-13900,Emily Grady,1,211
286,DS-13030,Darrin Sayre,3,276
287,PO-19195,Phillina Ober,3,197
288,SS-20875,Sung Shariari,1,59
289,PB-19105,Peter B�hler,1,81
290,RF-19735,Roland Fjeld,1,293
291,YC-21895,Yoseph Carroll,2,269
292,DC-13285,Debra Catini,1,57
293,CP-12340,Christine Phan,2,202
294,BF-11020,Barry Franz�sisch,2,102
295,LH-17020,Lisa Hazard,1,48
296,CS-12250,Chris Selesnick,2,19
297,AJ-10795,Anthony Johnson,2,258
298,BV-11245,Benjamin Venier,2,69
299,DL-12865,Dan Lawera,1,40
300,BM-11785,Bryan Mills,1,48
301,LT-17110,Liz Thompson,1,145
302,JK-15730,Joe Kamberova,1,9
303,ES-14020,Erica Smith,1,269
304,RH-19495,Rick Hansen,1,247
305,CD-11920,Carlos Daly,1,140
306,HW-14935,Helen Wasserman,2,266
307,MC-18130,Mike Caudle,2,189
308,GM-14440,Gary McGarr,1,268
309,PJ-19015,Pauline Johnson,1,271
310,BW-11110,Bart Watters,2,184
311,TR-21325,Toby Ritter,1,17
312,PG-18820,Patrick Gardner,1,269
313,JL-15175,James Lanier,3,46
314,BM-11650,Brian Moss,2,203
315,EM-14095,Eudokia Martin,2,161
316,AF-10885,Art Foster,1,167
317,GA-14725,Guy Armstrong,1,160
318,CK-12760,Cyma Kinney,2,155
319,DP-13105,Dave Poirier,2,261
320,BK-11260,Berenike Kampe,1,203
321,SJ-20125,Sanjit Jacobs,3,199
322,CM-12445,Chuck Magee,1,268
323,AJ-10780,Anthony Jacobs,2,281
324,LS-16945,Linda Southworth,2,230
325,GP-14740,Guy Phonely,2,146
326,PK-18910,Paul Knutson,3,233
327,SM-20005,Sally Matthias,1,202
328,AG-10765,Anthony Garverick,3,232
329,PM-19135,Peter McVee,3,70
330,LL-16840,Lauren Leatherbury,1,248
331,JS-15595,Jill Stevenson,2,165
332,EL-13735,Ed Ludwig,3,47
333,PC-18745,Pamela Coakley,2,268
334,HL-15040,Hunter Lopez,1,115
335,MS-17365,Maribeth Schnelling,1,70
336,GB-14530,George Bell,2,11
337,JR-16210,Justin Ritter,2,282
338,BE-11335,Bill Eplett,3,127
339,SC-20050,Sample Company A,3,209
340,RW-19630,Rob Williams,2,59
341,SE-20110,Sanjit Engle,1,202
342,AH-10075,Adam Hart,2,204
343,JM-15535,Jessica Myrick,1,233
344,JJ-15760,Joel Jenkins,3,281
345,RK-19300,Ralph Kennedy,1,230
346,CG-12040,Catherine Glotzbach,3,232
347,RP-19270,Rachel Payne,2,246
348,KC-16255,Karen Carlisle,2,269
349,KH-16360,Katherine Hughes,1,233
350,GH-14665,Greg Hansen,1,253
351,SW-20275,Scott Williamson,1,126
352,JA-15970,Joseph Airdo,1,234
353,DL-12925,Daniel Lacy,1,212
354,LW-16990,Lindsay Williams,2,269
355,TB-21190,Thomas Brumley,3,85
356,BS-11800,Bryan Spruell,3,204
357,RW-19690,Robert Waldorf,1,313
358,TZ-21580,Tracy Zic,1,168
359,AS-10630,Ann Steele,3,225
360,TS-21340,Toby Swindell,1,116
361,SL-20155,Sara Luxemburg,3,129
362,MW-18235,Mitch Willingham,2,302
363,RD-19585,Rob Dowd,1,110
364,RA-19945,Ryan Akin,1,196
365,MT-17815,Meg Tillman,1,273
366,VG-21790,Vivek Gonzalez,1,264
367,JS-15880,John Stevenson,1,274
368,KM-16225,Kalyca Meade,2,204
369,HR-14770,Hallie Redmond,3,165
370,DE-13255,Deanra Eno,3,282
371,AG-10390,Allen Goldenen,1,40
372,JJ-15445,Jennifer Jackson,1,164
373,JH-15430,Jennifer Halladay,1,28
374,RD-19660,Robert Dilbeck,3,257
375,MO-17500,Mary O'Rourke,1,203
376,NS-18640,Noel Staavos,2,37
377,DG-13300,Deirdre Greer,2,231
378,NF-18595,Nicole Fjeld,3,202
379,MG-17650,Matthew Grinstein,3,233
380,TS-21160,Theresa Swint,2,292
381,BD-11620,Brian DeCherney,1,268
382,CM-12160,Charles McCrossin,1,26
383,SN-20560,Skye Norling,3,166
384,EH-14005,Erica Hernandez,3,67
385,FO-14305,Frank Olsen,1,203
386,MS-17710,Maurice Satty,1,180
387,CC-12100,Chad Cunningham,3,50
388,DW-13540,Don Weiss,1,275
389,BT-11395,Bill Tyler,2,70
390,CY-12745,Craig Yedwab,2,210
391,BT-11485,Brad Thomas,3,43
392,PS-19045,Penelope Sewall,3,34
393,PV-18985,Paul Van Hugh,3,268
394,NM-18520,Neoma Murray,1,246
395,DL-13495,Dionis Lloyd,2,269
396,CS-12355,Christine Sundaresam,1,252
397,FH-14275,Frank Hawley,2,135
398,NC-18340,Nat Carroll,1,148
399,AA-10315,Alex Avila,1,185
400,LT-16765,Larry Tron,1,80
401,AP-10720,Anne Pryor,3,203
402,PM-18940,Paul MacIntyre,1,127
403,AT-10435,Alyssa Tate,3,164
404,CA-12055,Cathy Armstrong,3,118
405,HR-14830,Harold Ryan,2,274
406,BT-11530,Bradley Talbott,3,161
407,LH-16750,Larry Hughes,1,34
408,SW-20755,Steven Ward,2,202
409,SP-20620,Stefania Perrino,2,231
410,BF-11170,Ben Ferrer,3,161
411,KT-16480,Kean Thornton,1,27
412,BG-11695,Brooke Gillingham,2,40
413,GM-14680,Greg Matthias,1,275
414,EJ-14155,Eva Jacobs,1,106
415,NP-18700,Nora Preis,1,95
416,MH-18115,Mick Hernandez,3,36
417,JR-15700,Jocasta Rupert,1,129
418,SM-20950,Suzanne McNair,2,104
419,CC-12220,Chris Cortes,1,135
420,PF-19225,Phillip Flathmann,1,268
421,DC-12850,Dan Campbell,1,87
422,BD-11770,Bryan Davis,1,118
423,GM-14500,Gene McClure,1,238
424,TB-21355,Todd Boyes,2,202
425,JH-16180,Justin Hirsh,1,239
426,EB-13975,Erica Bern,2,84
427,QJ-19255,Quincy Jones,2,256
428,TC-21535,Tracy Collins,3,5
429,CS-12460,Chuck Sachs,1,49
430,HG-14965,Henry Goldwyn,2,162
431,LW-16825,Laurel Workman,2,66
432,MC-17575,Matt Collins,1,40
433,LP-17095,Liz Preis,1,194
434,EB-14170,Evan Bailliet,1,313
435,GZ-14545,George Zrebassa,2,152
436,CP-12085,Cathy Prescott,2,209
437,FG-14260,Frank Gastineau,3,269
438,LD-17005,Lisa DeCherney,1,267
439,AB-10255,Alejandro Ballentine,3,160
440,MN-17935,Michael Nguyen,1,59
441,JR-15670,Jim Radford,1,183
442,JF-15190,Jamie Frazer,1,166
443,CM-12115,Chad McGuire,1,204
444,AS-10045,Aaron Smayling,2,130
445,BP-11290,Beth Paige,1,81
446,ND-18370,Natalie DeCherney,1,167
447,LB-16735,Larry Blacks,1,90
448,KT-16465,Kean Takahito,1,163
449,HM-14860,Harry Marie,2,232
450,AB-10600,Ann Blume,2,295
451,SZ-20035,Sam Zeldin,3,235
452,MG-17890,Michael Granlund,3,43
453,JK-16120,Julie Kriz,3,14
454,PP-18955,Paul Prost,3,279
455,YS-21880,Yana Sorensen,2,28
456,KM-16375,Katherine Murray,3,260
457,AB-10105,Adrian Barton,1,234
458,HA-14905,Helen Abelman,1,201
459,BT-11305,Beth Thompson,3,56
460,SV-20815,Stuart Van,2,116
461,RW-19540,Rick Wilson,2,180
462,DK-12835,Damala Kotsonis,2,261
463,ST-20530,Shui Tom,1,223
464,MM-17920,Michael Moore,1,269
465,PW-19030,Pauline Webber,2,245
466,SC-20440,Shaun Chance,2,13
467,TS-21085,Thais Sissman,1,234
468,MC-17425,Mark Cousins,2,188
469,ME-17320,Maria Etezadi,3,49
470,NH-18610,Nicole Hansen,2,125
471,MB-18085,Mick Brown,1,301
472,KD-16495,Keith Dawkins,2,202
473,KN-16390,Katherine Nockton,2,164
474,NP-18685,Nora Pelletier,3,207
475,CS-12505,Cindy Stewart,1,290
476,MS-17770,Maxwell Schwartz,1,203
477,CM-12655,Corinna Mitchell,3,166
478,Co-12640,Corey-Lock,1,233
479,TS-21370,Todd Sumrall,2,203
480,JW-15220,Jane Waco,2,300
481,JD-15790,John Dryer,1,55
482,PC-19000,Pauline Chand,3,164
483,AR-10540,Andy Reiter,1,201
484,AI-10855,Arianne Irving,1,232
485,TB-21400,Tom Boeckenhauer,1,275
486,PL-18925,Paul Lucas,3,37
487,GH-14425,Gary Hwang,1,295
488,MP-18175,Mike Pelletier,3,138
489,JM-15655,Jim Mitchum,2,23
490,CL-11890,Carl Ludwig,1,82
491,DB-13270,Deborah Brumfield,3,265
492,IG-15085,Ivan Gibson,1,265
493,BO-11425,Bobby Odegard,1,245
494,AB-10150,Aimee Bixby,1,159
495,JW-16075,Julia West,1,230
496,EB-13750,Edward Becker,2,274
497,SG-20470,Sheri Gordon,1,204
498,CM-12190,Charlotte Melton,1,231
499,AW-10840,Anthony Witt,1,2
500,MC-18100,Mick Crebagga,1,
501,TT-21460,Tonja Turnell,3,14
502,VG-21805,Vivek Grady,2,302
503,MY-18295,Muhammed Yedwab,2,101
504,RD-19480,Rick Duston,1,215
505,DP-13390,Dennis Pardue,3,227
506,ML-17395,Marina Lichtenstein,2,166
507,JC-15385,Jenna Caffey,1,133
508,JG-15160,James Galang,1,163
509,MC-17275,Marc Crier,1,137
510,NW-18400,Natalie Webber,1,291
511,TB-21280,Toby Braunhardt,1,305
512,BS-11380,Bill Stewart,2,278
513,HH-15010,Hilary Holden,2,269
514,CD-12280,Christina DeMoss,1,275
515,TH-21100,Thea Hendricks,1,165
516,MM-18055,Michelle Moray,1,276
517,NS-18505,Neola Schneider,1,60
518,RB-19645,Robert Barroso,2,208
519,SW-20455,Shaun Weien,1,285
520,EB-13930,Eric Barreto,1,269
521,PS-18760,Pamela Stobb,1,166
522,HF-14995,Herbert Flentye,1,123
523,HZ-14950,Henia Zydlo,1,48
524,CD-12790,Cynthia Delaney,3,264
525,JK-15205,Jamie Kunitz,1,268
526,FM-14215,Filia McAdams,2,74
527,ED-13885,Emily Ducich,3,264
528,DA-13450,Dianna Arnett,3,115
529,JW-15955,Joni Wasserman,1,210
530,RM-19375,Raymond Messe,1,115
531,ML-17755,Max Ludwig,3,285
532,CC-12685,Craig Carroll,1,103
533,JE-15610,Jim Epp,2,184
534,RP-19855,Roy Phan,2,132
535,TB-21175,Thomas Boland,2,116
536,BE-11455,Brad Eason,3,214
537,JF-15565,Jill Fjeld,1,61
538,PB-19210,Phillip Breyer,2,296
539,BT-11680,Brian Thompson,1,205
540,JL-15235,Janet Lee,1,38
541,CH-12070,Cathy Hwang,3,242
542,ND-18460,Neil Ducich,2,170
543,BF-10975,Barbara Fisher,2,34
544,KH-16330,Katharine Harms,2,20
545,GW-14605,Giulietta Weimer,1,276
546,NC-18625,Noah Childs,2,13
547,ME-18010,Michelle Ellison,2,268
548,BP-11230,Benjamin Patterson,1,280
549,JC-15775,John Castell,1,263
550,AS-10090,Adam Shillingsburg,1,35
551,AC-10450,Amy Cox,1,185
552,MD-17860,Michael Dominguez,2,123
553,DB-13660,Duane Benoit,1,211
554,EH-13990,Erica Hackney,1,252
555,EH-13765,Edward Hooks,2,306
556,SC-20230,Scot Coram,2,6
557,JE-15715,Joe Elijah,1,25
558,AC-10615,Ann Chong,2,202
559,JD-16015,Joy Daniels,1,37
560,CB-12415,Christy Brittain,1,48
561,JS-16030,Joy Smith,1,117
562,LW-17215,Luke Weiss,1,224
563,SC-20800,Stuart Calhoun,1,116
564,AM-10705,Anne McFarland,1,12
565,RH-19510,Rick Huthwaite,3,238
566,CT-11995,Carol Triggs,1,247
567,MC-17590,Matt Collister,2,229
568,CC-12610,Corey Catlett,2,231
569,KA-16525,Kelly Andreada,1,217
570,TC-20980,Tamara Chand,2,275
571,BF-11080,Bart Folk,1,16
572,MM-17260,Magdelene Morse,1,312
573,AH-10120,Adrian Hane,3,295
574,BW-11200,Ben Wallace,1,21
575,SW-20245,Scot Wooten,1,284
576,BS-11665,Brian Stugart,1,233
577,RF-19345,Randy Ferguson,2,73
578,WB-21850,William Brown,1,231
579,TB-21625,Trudy Brown,1,100
580,AF-10870,Art Ferguson,1,44
581,RB-19435,Richard Bierner,1,255
582,KF-16285,Karen Ferguson,3,173
583,JH-15820,John Huston,1,134
584,IL-15100,Ivan Liston,1,268
585,PB-18805,Patrick Bzostek,3,262
586,RH-19600,Rob Haberlin,1,121
587,AW-10930,Arthur Wiediger,3,14
588,ML-17410,Maris LaWare,1,83
589,DB-13555,Dorothy Badders,2,129
590,MH-17620,Matt Hagelstein,2,269
591,DK-13375,Dennis Kane,1,174
592,BT-11440,Bobby Trafton,1,157
593,DB-13405,Denny Blanton,1,135
594,TG-21310,Toby Gnade,1,163
595,BF-11005,Barry Franz,3,224
596,JM-16195,Justin MacKendrick,1,164
597,MZ-17335,Maria Zettner,3,265
598,MW-18220,Mitch Webber,1,203
599,MV-17485,Mark Van Huff,1,5
600,SM-20320,Sean Miller,3,190
601,TP-21415,Tom Prescott,1,276
602,JK-15625,Jim Karlsson,1,276
603,PJ-18835,Patrick Jones,2,193
604,RS-19420,Ricardo Sperren,2,276
605,SV-20935,Susan Vittorini,1,202
606,BC-11125,Becky Castell,3,228
607,EM-13825,Elizabeth Moffitt,2,277
608,BM-11575,Brendan Murry,2,203
609,KN-16705,Kristina Nunn,3,88
610,KW-16570,Kelly Williams,1,41
611,SC-20260,Scott Cohen,2,268
612,CV-12295,Christina VanderZanden,1,95
613,SG-20605,Speros Goranitis,1,202
614,TM-21010,Tamara Manning,1,268
615,EM-13810,Eleni McCrary,2,161
616,ML-18040,Michelle Lonsdale,2,
617,CR-12580,Clay Rozendal,3,78
618,AZ-10750,Annie Zypern,1,202
619,PW-19240,Pierre Wener,1,168
620,SC-20380,Shahid Collister,1,276
621,CM-11935,Carlos Meador,1,86
622,GM-14695,Greg Maxwell,2,161
623,TB-21250,Tim Brockman,1,201
624,JM-15865,John Murray,1,131
625,SC-20575,Sonia Cooley,1,186
626,LS-17200,Luke Schmidt,2,278
627,RR-19315,Ralph Ritter,1,269
628,DB-12910,Daniel Byrd,3,288
629,TT-21220,Thomas Thornton,1,116
630,LO-17170,Lori Olson,2,136
631,KD-16615,Ken Dana,2,273
632,NB-18580,Nicole Brennan,2,231
633,BD-11635,Brian Derr,1,20
634,CM-12235,Chris McAfee,1,31
635,EN-13780,Edward Nazzal,1,203
636,KN-16450,Kean Nguyen,2,129
637,BO-11350,Bill Overfelt,2,165
638,AG-10300,Aleksandra Gannaway,2,163
639,MC-17635,Matthew Clasen,2,255
640,TA-21385,Tom Ashbrook,3,201
641,JF-15295,Jason Fortune-,1,274
642,TT-21265,Tim Taslimi,2,165
643,SB-20170,Sarah Bern,1,203
644,CL-12700,Craig Leslie,3,283
645,HG-15025,Hunter Glantz,1,3
646,NL-18310,Nancy Lomonaco,3,165
647,RR-19525,Rick Reed,2,169
648,TC-21295,Toby Carlisle,1,265
649,SV-20785,Stewart Visinsky,1,239
650,BE-11410,Bobby Elias,1,147
651,SC-20680,Steve Carroll,3,49
652,DF-13135,David Flashing,1,299
653,FH-14350,Fred Harton,1,275
654,MS-17530,MaryBeth Skach,1,264
655,RH-19555,Ritsa Hightower,1,286
656,GA-14515,George Ashbrook,1,268
657,JP-16135,Julie Prescott,3,49
658,Dp-13240,Dean percer,3,195
659,MO-17950,Michael Oakman,1,59
660,DL-13330,Denise Leinenbach,1,150
661,MH-18025,Michelle Huthwaite,1,276
662,DR-12940,Daniel Raglin,3,93
663,DM-13015,Darrin Martin,1,79
664,CA-11965,Carol Adams,2,114
665,AC-10660,Anna Chung,1,120
666,DM-13345,Denise Monton,2,252
667,VF-21715,Vicky Freymann,3,50
668,CC-12370,Christopher Conant,1,86
669,BF-11275,Beth Fritzler,2,295
670,HG-14845,Harry Greene,1,139
671,BP-11155,Becky Pak,1,49
672,EM-14140,Eugene Moren,3,99
673,MA-17995,Michelle Arnett,3,306
674,AY-10555,Andy Yotov,2,212
675,GB-14575,Giulietta Baptist,1,231
676,JB-16045,Julia Barnett,3,49
677,MG-17875,Michael Grace,3,204
678,SR-20425,Sharelle Roach,3,168
